Country,Rate
Australia,30.0
Austria,23.0
Belgium,25.0
Canada,25.98
Chile,27.0
Colombia,35.0
Costa Rica,30.0
Czech Republic,21.0
Denmark,22.0
Estonia,22.0
Finland,20.0
France,36.13
Germany,30.06
Greece,22.0
Hungary,9.0
Iceland,20.0
Ireland,12.5
Israel,23.0
Italy,24.0
Japan,29.74
Korea (South),26.4
Latvia,20.0
Lithuania,16.0
Luxembourg,23.87
Mexico,30.0
Netherlands,25.8
New Zealand,28.0
Norway,22.0
Poland,19.0
Portugal,30.5
Slovakia,24.0
Slovenia,22.0
Spain,25.0
Sweden,20.6
Switzerland,19.61
Turkey,25.0
United Kingdom,25.0
United States of America,25.57
United States,25.57
Korea,26.4
