ticker,name,yahoo_sector,yahoo_industry,market_cap,revenue,exchange
NVDA,NVIDIA Corporation Common Stock,Technology,Semiconductors,4862365925376,253491003392,
AAPL,Apple Inc. Common Stock,Technology,Consumer Electronics,4537070911488,466822987776,
GOOG,Alphabet Inc. Class C Capital Stock,Communication Services,Internet Content & Information,4361806151680,445865984000,
GOOGL,Alphabet Inc. Class A Common Stock,Communication Services,Internet Content & Information,4355446800384,445865984000,
MSFT,Microsoft Corporation Common Stock,Technology,Software - Infrastructure,3450799652864,331839012864,
AMZN,"Amazon.com, Inc. Common Stock",Consumer Cyclical,Internet Retail,2921415835648,775680032768,
TSM,Taiwan Semiconductor Manufacturing Company Ltd.,Technology,Semiconductors,2096632168448,4440492343296,
AVGO,Broadcom Inc. Common Stock,Technology,Semiconductors,1852030844928,75464998912,
SPCX,Space Exploration Technologies Corp. Class A Common Stock,Industrials,Aerospace & Defense,1427686686720,19300999168,
META,"Meta Platforms, Inc. Class A Common Stock",Communication Services,Internet Content & Information,1418222239744,228246994944,
TSLA,"Tesla, Inc. Common Stock",Consumer Cyclical,Auto Manufacturers,1229138690048,103619002368,
LLY,Eli Lilly and Company Common Stock,Healthcare,Drug Manufacturers - General,1081910196869,72248999936,
SKHY,SK hynix Inc. American Depositary Shares,Technology,Semiconductors,1020274409472,189170676924416,
JPM,JP Morgan Chase & Co. Common Stock,Financial Services,Banks - Diversified,942625321738,186328006656,
MU,"Micron Technology, Inc. Common Stock",Technology,Semiconductors,929524445068,90273996800,
WMT,Walmart Inc. Common Stock,Consumer Defensive,Discount Stores,884938375168,725304999936,
AMD,"Advanced Micro Devices, Inc. Common Stock",Technology,Semiconductors,776410494260,37454000128,
V,Visa Inc.,Financial Services,Credit Services,683582029824,44487999488,
XOM,ExxonMobil Holdings Corporation Common Stock,Energy,Oil & Gas Integrated,644290586861,326008012800,
ASML,ASML Holding N.V. New York Registry Shares,Technology,Semiconductor Equipment & Materials,625698930688,35327500288,
JNJ,Johnson & Johnson Common Stock,Healthcare,Drug Manufacturers - General,617777463296,97929003008,
GOOGN,Alphabet Inc. Depositary Shares representing a 1/20th Interest in a Share of Series B Mandatory Convertible Preferred Stock,,,613946000000,0,
GOOGM,Alphabet Inc. Depositary Shares representing a 1/20th Interest in a Share of Series A Mandatory Convertible Preferred Stock,,,613456800000,0,
MA,Mastercard Incorporated Common Stock,Financial Services,Credit Services,502041247744,33938999296,
CSCO,"Cisco Systems, Inc. Common Stock (DE)",Technology,Communication Equipment,457166979072,60745998336,
INTC,Intel Corporation Common Stock,Technology,Semiconductors,454968770560,57031999488,
ABBV,AbbVie Inc. Common Stock,Healthcare,Drug Manufacturers - General,443359002624,62819000320,
BAC,Bank of America Corporation Common Stock,Financial Services,Banks - Diversified,439633790829,113931001856,
COST,Costco Wholesale Corporation Common Stock,Consumer Defensive,Discount Stores,422143066112,293586993152,
AMAT,"Applied Materials, Inc. Common Stock",Technology,Semiconductor Equipment & Materials,403069403136,29024000000,
CVX,Chevron Corporation Common Stock,Energy,Oil & Gas Integrated,392006172672,185740001280,
KO,Coca-Cola Company (The) Common Stock,Consumer Defensive,Beverages - Non-Alcoholic,376860246016,50128998400,
UNH,UnitedHealth Group Incorporated Common Stock (DE),Healthcare,Healthcare Plans,376335040512,450129002496,
CAT,"Caterpillar, Inc. Common Stock",Industrials,Farm & Heavy Construction Machinery,375331655155,70755000320,
ORCL,Oracle Corporation Common Stock,Technology,Software - Infrastructure,374086762496,67356999680,
GE,GE Aerospace Common Stock,Industrials,Aerospace & Defense,373595144192,50638999552,
LRCX,Lam Research Corporation Common Stock,Technology,Semiconductor Equipment & Materials,366649442304,23232690176,
HSBC,"HSBC Holdings, plc. Common Stock",Financial Services,Banks - Diversified,364982501376,63773999104,
PG,Procter & Gamble Company (The) Common Stock,Consumer Defensive,Household & Personal Products,336459266331,87031996416,
HD,"Home Depot, Inc. (The) Common Stock",Consumer Cyclical,Home Improvement Retail,331002853757,166592004096,
MS,Morgan Stanley Common Stock,Financial Services,Capital Markets,330780246016,77827997696,
MRK,"Merck & Company, Inc. Common Stock (new)",Healthcare,Drug Manufacturers - General,321571138833,65768001536,
GS,"Goldman Sachs Group, Inc. (The) Common Stock",Financial Services,Capital Markets,300429657398,67569999872,
NFLX,"Netflix, Inc. Common Stock",Communication Services,Entertainment,298596106240,48370765824,
PM,Philip Morris International Inc Common Stock,Consumer Defensive,Tobacco,297414623232,42545000448,
NVS,Novartis AG Common Stock,Healthcare,Drug Manufacturers - General,296796618752,56692998144,
PLTR,Palantir Technologies Inc. Class A Common Stock,Technology,Software - Infrastructure,295013220352,5224174080,
BABA,Alibaba Group Holding Limited American Depositary Shares each representing eight Ordinary share,Consumer Cyclical,Internet Retail,293017616384,1023670026240,
RY,Royal Bank Of Canada Common Stock,Financial Services,Banks - Diversified,291148136448,65716998144,
RTX,RTX Corporation Common Stock,Industrials,Aerospace & Defense,290064498688,93499998208,
PANW,"Palo Alto Networks, Inc. Common Stock",Technology,Software - Infrastructure,270441431040,10606499840,
GEV,GE Vernova Inc. Common Stock,Industrials,Specialty Industrial Machinery,263747485696,41366999040,
AZN,AstraZeneca PLC Ordinary Shares,Healthcare,Drug Manufacturers - General,263065136417,61366001664,
DELL,Dell Technologies Inc. Class C Common Stock ,Technology,Computer Hardware,261926748160,134001999872,
WFC,Wells Fargo & Company Common Stock,Financial Services,Banks - Diversified,261424726016,83026001920,
ARM,Arm Holdings plc American Depositary Shares,Technology,Semiconductors,255988580352,5155999744,
SHEL,Shell PLC American Depositary Shares (each representing two (2) Ordinary Shares) ,Energy,Oil & Gas Integrated,254490148864,267342004224,
MUFG,"Mitsubishi UFJ Financial Group, Inc. Common Stock",Financial Services,Banks - Diversified,253165797376,6711541235712,
TXN,Texas Instruments Incorporated Common Stock,Technology,Semiconductors,251818901504,19452999680,
KLAC,KLA Corporation Common Stock,Technology,Semiconductor Equipment & Materials,238813249536,13579475968,
CCZ,Comcast Holdings ZONES,,,234174527452,0,
ANET,"Arista Networks, Inc. Common Stock",Technology,Computer Hardware,227091218432,9709899776,
AXP,American Express Company Common Stock,Financial Services,Credit Services,227072933888,70912999424,
TM,Toyota Motor Corporation Common Stock,Consumer Cyclical,Auto Manufacturers,223784058880,50684951003136,
C,"Citigroup, Inc. Common Stock",Financial Services,Banks - Diversified,222171627520,81711996928,
LIN,Linde plc Ordinary Shares,Basic Materials,Specialty Chemicals,221177708544,34654998528,
BHP,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),Basic Materials,Other Industrial Metals & Mining,214633758720,53987999744,
TMO,Thermo Fisher Scientific Inc Common Stock,Healthcare,Diagnostics & Research,213422207350,46336000000,
SAP,SAP  SE ADS,Technology,Software - Application,211934986240,38192001024,
IBM,International Business Machines Corporation Common Stock,Technology,Information Technology Services,210708348928,69094998016,
NVO,Novo Nordisk A/S Common Stock,Healthcare,Drug Manufacturers - General,208182853632,327799996416,
AMGN,Amgen Inc. Common Stock,Healthcare,Drug Manufacturers - General,207874048000,37219999744,
YPF,YPF Sociedad Anonima Common Stock,Energy,Oil & Gas Integrated,206023458816,25325775880192,
SAN,"Banco Santander, S.A. Sponsored ADR (Spain)",Financial Services,Banks - Diversified,201405595648,48533000192,
TD,Toronto Dominion Bank (The) Common Stock,Financial Services,Banks - Diversified,198113951744,59179999232,
APH,Amphenol Corporation Common Stock,Technology,Electronic Components,197698675312,29011599360,
VZ,Verizon Communications Inc. Common Stock,Communication Services,Telecom Services,195457925120,138894999552,
TTE,TotalEnergies SE Ordinary Shares,Energy,Oil & Gas Integrated,195074555904,196381999104,
CRWD,"CrowdStrike Holdings, Inc. Class A Common Stock",Technology,Software - Infrastructure,194344960000,5094199808,
STX,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Technology,Computer Hardware,194341502976,12195000320,
MCD,McDonald's Corporation Common Stock,Consumer Cyclical,Restaurants,192291305680,27445999616,
PEP,"PepsiCo, Inc. Common Stock",Consumer Defensive,Beverages - Non-Alcoholic,190638964736,96904003584,
WDC,Western Digital Corporation Common Stock,Technology,Computer Hardware,187796612254,11777000448,
TMUS,"T-Mobile US, Inc. Common Stock",Communication Services,Telecom Services,185261129728,92188999680,
SCHW,Charles Schwab Corporation (The) Common Stock,Financial Services,Capital Markets,183026614272,26025000960,
ABT,Abbott Laboratories Common Stock,Healthcare,Medical Devices,182901522432,46584999936,
NEE,"NextEra Energy, Inc. Common Stock",Utilities,Utilities - Regulated Electric,181313224704,28700000256,
SNDK,Sandisk Corporation Common Stock,Technology,Computer Hardware,179903873024,13184000000,
ADI,"Analog Devices, Inc. Common Stock",Technology,Semiconductors,178960649366,12740193280,
TJX,"TJX Companies, Inc. (The) Common Stock",Consumer Cyclical,Apparel Retail,173814185984,61583998976,
UNP,Union Pacific Corporation Common Stock,Industrials,Railroads,173547290624,25410000896,
UBS,UBS Group AG Registered Ordinary Shares,Financial Services,Banks - Diversified,172871450624,53040001024,
BA,Boeing Company (The) Common Stock,Industrials,Aerospace & Defense,170830577664,93994999808,
BUD,Anheuser-Busch Inbev SA Sponsored ADR (Belgium),Consumer Defensive,Beverages - Brewers,170316808192,62614999040,
BLK,"BlackRock, Inc. Common Stock",Financial Services,Asset Management,169265589266,27299000320,
WELL,Welltower Inc. Common Stock,Real Estate,REIT - Healthcare Facilities,168930902016,12763214848,
MRVL,"Marvell Technology, Inc. Common Stock",Technology,Semiconductors,168343437312,8717100032,
DIS,Walt Disney Company (The) Common Stock,Communication Services,Entertainment,167035033875,97263001600,
SMFG,Sumitomo Mitsui Financial Group Inc Unsponsored American Depositary Shares (Japan),Financial Services,Banks - Diversified,164424302592,4379302952960,
GILD,"Gilead Sciences, Inc. Common Stock",Healthcare,Drug Manufacturers - General,161664827392,29735999488,
